bullet_id,facility_id,source_field,text,capability_id,domain,tracer_id,supporting_quote,matched_pattern,exclude_from_scoring,review_label,review_notes
94dd0fee753cbdeb83635d81e3c14a379b3648e99445d726a9e29742adb08fab,3603f591-274c-4f01-a807-5ae2d71c7fe4,procedure,Blood component separation is performed regularly with a high-end instrument in the Blood Bank.,blood_bank,procedures,blood_transfusion_service,Blood component separation,\bblood component separation\b,False,,
9cfe587c6b57d4ba68e98d9cc5f570e704a4102a87c6a1b2b0d9ff6f343b5db2,d07b4bb8-986c-43de-99b6-d138110c62c8,equipment,Blood Bank with blood component separation unit,blood_bank,procedures,blood_transfusion_service,blood component separation,\bblood component separation\b,False,,
d36689440f93b2c8ba55e24e18b56cd1e4dd313426bb55346a5ecd76a63cb4d5,46ba31bf-db2b-4b97-93e6-a49c6955cd8c,capability,Blood Bank Medical Officer on staff: Dr. M. D. Balachandran,blood_bank,staff,transfusion_specialist,Blood Bank Medical Officer,\bblood bank medical officers?\b,False,,
8fbce9b7c0c982033ca82ce95ddfd52f987bcf2a5c8e56fe00210178de3b1816,2cd8f536-639e-438f-a0d4-84b3449e820f,procedure,128-slice CT Coronary Angiography,cardiac,procedures,angiography,Coronary Angiography,\bcoronary angiograph(?:y|ies)\b,False,,
8baa43efd6cd70d2ce97e01a5be63d9171ac1bd7d5852de6a7a5d8944b253d06,b462f1bd-9bbf-4de9-94d3-46ce8c68ef38,procedure,Coronary angiography was scheduled for Manikrao Kokate at Lilavati Hospital.,cardiac,procedures,angiography,Coronary angiography,\bcoronary angiograph(?:y|ies)\b,False,,
5a9bcb9a659f0fa300b6f89a7dce686342e15e20465f3de235f7c282a3625bf9,74a2f280-fdb6-45f9-83ca-11672fb6dcd2,capability,"Treatments include Coronary Angiography, Coronary Angioplasty, Pacemaker Implantation",cardiac,procedures,angiography,Coronary Angiography,\bcoronary angiograph(?:y|ies)\b,False,,
e13bfcbd233b77a15d0388353a026e5f369ae88397378ecfba15db0c798fce98,1f662496-ee52-4317-a1bf-cfb695457a1e,procedure,Coronary angioplasty is offered at Pune Adventist Hospital by Dr. Anesh Jain's cardiology clinic,cardiac,procedures,angioplasty,Coronary angioplasty,\bcoronary angioplast(?:y|ies)\b,False,,
c2c109daf0890cb1a504fc31f333ef1af413e8872fc1f3b7ba302935b83790d1,9303dd64-547d-4cad-8e64-5a5295b33291,procedure,Performs coronary angiography (angiogram) and coronary angioplasty with stenting,cardiac,procedures,angioplasty,coronary angioplasty,\bcoronary angioplast(?:y|ies)\b,False,,
4b90b32857403870b19829756b41a9c33c91b2da2da7012683d14b37878e5cd1,2770287f-f0a9-4530-b54e-e20f3d8b5a54,procedure,Performs angioplasty (PTCA),cardiac,procedures,angioplasty,PTCA,\bPTCA\b,False,,
6c864457677a9072764759bb265cb5a9c7f4722f64e25a64bdb4d2ba4d65f3a2,90549a2a-c311-4843-9f0b-133ecb3cb9bb,procedure,Performs treadmill exercise testing (TMT),cardiac,diagnostics,cardiac_stress_test,TMT,\bTMT(?: tests?)?\b,False,,
111b15805e487b67df73ba0d05358de027dc3625fbe4245bf59cdac4454c2cf3,681e2982-5737-4d55-8140-17919d58a335,procedure,Treadmill stress testing (TMT) is available,cardiac,diagnostics,cardiac_stress_test,TMT,\bTMT(?: tests?)?\b,False,,
7a2bf3b379d17649592e110a2fc138aa71fd99146cbc45de56bbaa703b3f5634,043786a8-8aa5-4e03-8ec4-3408f3c57a89,procedure,Performs Stress Test / TMT,cardiac,diagnostics,cardiac_stress_test,TMT,\bTMT(?: tests?)?\b,False,,
b1b26247852ba78c112a41edc32eabaa454a5f35aaf5952d3047a15f5a961252,4ed242f2-3e17-4a73-9869-a1044fdca242,procedure,"CABG surgery performed at Trinity Hospital, including triple coronary artery bypass graft (CABG).",cardiac,procedures,cardiac_surgery,coronary artery bypass graft,\bcoronary artery bypass graft(?:ing|s)?\b,False,,
b70c9087474e678956479d7afddd955da9d6558616575d510d0dd5f4db2d3812,7e9331ec-e39c-403f-9c77-2658b33530d2,capability,"Offers specialties including Dermatology, Nephrology, Hair Transplant Surgery, Cardiac Surgery, General Surgery, Neurointerventional Surgery, Critical Care Anesthesiology, Orthopedics, and Pediatrics",cardiac,procedures,cardiac_surgery,Cardiac Surgery,\bcardiac surger(?:y|ies)\b,False,,
44329b1b20add229048e94db7d968685436ccf2fbb235d95729ce3661824edfb,6a3479c1-2331-4002-8dac-97ad062b99a9,procedure,Performs cardiac surgery (heart surgery) and neurosurgery free of charge,cardiac,procedures,cardiac_surgery,cardiac surgery,\bcardiac surger(?:y|ies)\b,False,,
b03a407ebadc269a76915bbd98dc5ae8b00ef1395527c4da352a9efa96f91044,69aa0e3e-f569-4588-92a8-385f49a3162b,capability,"Specialties include Paediatrician, Pulmonologist, Anaesthesia, Ortho Specialist Replacement, Cardiologist Replacement, Diabetologist Services, Child Specialist, Neurologists",cardiac,staff,cardiologist,Cardiologist,\bcardiologists?\b,False,,
13e45f30df9009998b6ab34e814abd8f33473ad4d77320be16e07a11c0e3eeb5,723a6e17-fdf9-4af8-ae80-b16ea3b98244,capability,"Dr. Prashant Thakur is a pediatric cardiologist on staff at Ramkrishna CARE Hospitals, Raipur.",cardiac,staff,cardiologist,cardiologist,\bcardiologists?\b,False,,
7535e97b84e9d5374a6762ca34ab7c0b53233bff9a57765821a0232d584b7c24,121af94f-386c-4baa-b5eb-f015f0bb18d2,capability,Dr. S.S. Haldia is a cardiologist with 30 years of experience on staff.,cardiac,staff,cardiologist,cardiologist,\bcardiologists?\b,False,,
7c3a0e32d78f686159e025f04d6bd50b3774802fb869a3c34c21dd7d87d7b1f5,d356b7ca-0d3b-4586-b8b2-369157c1fec2,procedure,Provides pre-procedural and post-procedural nursing care in the cath lab at Meditrina Hospital,cardiac,equipment,cath_lab,cath lab,\bcath(?:eteri[sz]ation)? labs?\b,False,,
ca1dbc44c11281ffe652d0720e86d75ba537b648270a00b5c910f8cfbccdacce,2f41ede8-cac3-4751-ad4b-3ca7ec50415b,capability,Fluoroscopy-enabled interventional radiology/cardiac catheterization laboratory,cardiac,equipment,cath_lab,cardiac catheterization laboratory,\bcardiac catheteri[sz]ation laborator(?:y|ies)\b,False,,
d620b947cc164caba4b542d0a4a12471bd40873c2ac625e1cbc4821c932a00d5,2bd17078-0aa1-4e45-bfc8-2b204de649b9,procedure,Cardiac catheterization laboratory procedures,cardiac,equipment,cath_lab,Cardiac catheterization laboratory,\bcardiac catheteri[sz]ation laborator(?:y|ies)\b,False,,
3babe2d6cf1037dcdf4c121c076b02c9b94c2e2c311feb8bdbfbe5d9cab3eccb,bf37076c-fa09-49ef-874e-14e8c5afc021,equipment,2D Echo / IVP / X-ray imaging capabilities,cardiac,equipment,ecg_echo,2D Echo,\b2D[- ]?ECHO\b,False,,
a4c4f296fd76d1cdd27207086f18c5270f351c88c522c7e4c666047f4e20bd75,69fa2dc3-3a83-4f25-9c67-3cf65e4314ce,procedure,ECG / 2D Echo,cardiac,equipment,ecg_echo,ECG,\bECG(?: machines?| equipment| facility)?\b,False,,
f19bdd95df08645b7f1d7e7326ba0638707ae22f9de3b475799dbe45344222f3,0f50a26e-324a-4fc2-a071-431eaf89d078,equipment,Echocardiography department with testing facility (established 2022),cardiac,equipment,ecg_echo,Echocardiography,\bechocardiograph(?:s|y| machines?)\b,False,,
8a99aafdbe7c7a844fe3724e229e0897b4cca9518df7c9777c94f4e473faab19,59701d34-0ae1-4d62-b981-e04b6aa34659,procedure,Offers CRRT CVVHDF (continuous renal replacement therapy),dialysis,procedures,crrt,CRRT,\bCRRT\b,False,,
a69be8755c695cfe847135e7834f8239f7b23cf780ad9cf15d47af0ab0656605,30ed41d1-ce7e-4936-9569-cb59d2990443,procedure,Offers continuous renal replacement therapy (CRRT),dialysis,procedures,crrt,CRRT,\bCRRT\b,False,,
2b5508980325b712fc2cdc8534d9ac2c62a8a20ca3c6ef2d381ed85f1a6e1550,49e46a47-07ec-4234-aabe-07fa94223806,capability,Provides CRRT and hemodialysis 24x7,dialysis,procedures,crrt,CRRT,\bCRRT\b,False,,
d75026298f1fb6af58b99b7b32b9773d423f89ba4f57c16743e7196bf07aca4d,58268a2b-0a9d-4c78-b6af-817ff3b86ec9,capability,Dialysis unit opened on Apr 19,dialysis,equipment,dialysis_machine,Dialysis unit,\bdialysis (?:machines?|units?|stations?)\b,False,,
0df6c536e1f9d22197ea5e57fc992fb50b383bc8efb431725a05b965f74c7a0c,52e80a01-c62b-4cd2-b699-2a2b1806ef78,equipment,Hemodialysis machines,dialysis,equipment,dialysis_machine,Hemodialysis machines,\bhemodialysis machines?\b,False,,
b352e4880c9f44b520e850c300b3c84272f00de22343b5000895f4d912a1065f,7dce3695-5770-4ede-84e6-08fe0b0f548b,capability,Dialysis unit on-site for renal replacement therapy,dialysis,equipment,dialysis_machine,Dialysis unit,\bdialysis (?:machines?|units?|stations?)\b,False,,
d37a4141128a0eb6a67231cdc3d388812d03bd98fc40e9bbcfd44693f3076ed0,c7185521-d12b-410d-a93f-73e5039bd110,equipment,Haemodialysis unit equipment imported from Germany,dialysis,procedures,hemodialysis,Haemodialysis,\bha?emodialysis\b,False,,
539f96c9c5f633737c57c3d78ca478c7f86b0b4b06c62158edf0ad262bacd1e0,96127a43-b86b-4de9-b19d-8ff73277b0de,equipment,Haemodialysis facility within the Renal ICU,dialysis,procedures,hemodialysis,Haemodialysis,\bha?emodialysis\b,False,,
b22a8a8cf70ddc56217b0439dc18696fac8e9a994d8d04d3362b1a0920199f7f,96127a43-b86b-4de9-b19d-8ff73277b0de,equipment,Nipro Hemodialysis machines,dialysis,procedures,hemodialysis,Hemodialysis,\bha?emodialysis\b,False,,
76ed6c67715a7ef87942e03dba57d95d3920a059bb780184ba481e4acd17f65b,8a8aeb45-d66b-4994-8785-fcad30467a20,capability,"Specializes in ten medical fields: Diabetologist, Gastroenterologist, Gastrointestinal Surgeon, Obstetrician, Gynecologist, Nephrologist, Neurosurgeon, Orthopedic Surgeon, Pediatrician, and Urologist",dialysis,staff,nephrologist,Nephrologist,\bnephrologists?\b,False,,
66cdf4b297a1bba969e337a1dc8da69bcb69a9cfcb8fab908e3dcc3bf2f43268,39fac026-e505-44b4-b50a-495469b8bcef,capability,Specialist panels including Cardiologist; Pediatric Cardiologist; Cardiac surgeons; Cardiac anesthetist; Diabetics and metabolism specialist; Panel Cardiologist; Panel Pulmonologist; Panel Nephrologist; Radiologist; Interventional Radiologist; Panel Physician,dialysis,staff,nephrologist,Nephrologist,\bnephrologists?\b,False,,
451657cc4d7a923dd538d6c90aa161062ef08af96f6ca9e161ef6cba8862b28f,96127a43-b86b-4de9-b19d-8ff73277b0de,capability,"Dr. Neena Gupta is Director and Chief Nephrologist & Transplant Physician at Aastha Kidney & Super Speciality Hospital, Ludhiana",dialysis,staff,nephrologist,Nephrologist,\bnephrologists?\b,False,,
5a1b88652343d38c7855530936a796c30dcec8b5ca421a5b69aa0e520d57cb66,e0d7ddd5-5fad-42c0-b5ef-9d86e181f258,procedure,CAPD (Continuous Ambulatory Peritoneal Dialysis),dialysis,procedures,peritoneal_dialysis,Peritoneal Dialysis,\bperitoneal dialysis\b,False,,
20de3fcbeb399e248d1c6d87e919e534aa3a7bf64133533a6a11883314b5d20a,4c536d13-417c-4b80-a3dd-5995db8f9aad,procedure,Offers Peritoneal Dialysis as a home-based treatment option,dialysis,procedures,peritoneal_dialysis,Peritoneal Dialysis,\bperitoneal dialysis\b,False,,
4a5b78112a38c9ccbaee3d69427bc3b8cf41f37c82e35a56eecf348ecea28b7b,05beb942-bf27-4821-8ca9-3a242dc8591c,capability,"Provides nephrology services including dialysis (hemodialysis and peritoneal dialysis) at Yashoda Hospital, Somajiguda",dialysis,procedures,peritoneal_dialysis,peritoneal dialysis,\bperitoneal dialysis\b,False,,
39ba7697fc0dbb1425e6035676a254a6bd130a31e8f98f437560112d80e95031,7b66e15c-17d4-4296-afc2-efdd60efb6d5,procedure,"Performs diagnostic blood tests including CBC, ESR, fasting glucose, HbA1c, lipid profile, liver function tests (LFT), kidney function tests (KFT), thyroid profile, vitamin D, vitamin B12, urine analysis (R/M), and high-sensitivity C-reactive protein (Hs-CRP)",dialysis,diagnostics,renal_function_test,kidney function tests,\b(?:renal|kidney) function tests?\b,False,,
2a81f72ec87cfe2899e8d53c9067a307bd4072c650ddc906ebb5c759e3234f04,123421c9-86f6-4a45-8a27-00eab19c32f4,procedure,"WHOLE BODY RADIOLOGY PACKAGE includes 57 Tests including ECG Electrocardiogram, Liver Function Test (LFT) (11 tests), Urine Routine & Microscopy, X RAY CHEST PA VIEW, Lipid Profile (8 tests), HBA1c Glycosylated Hemoglobin, Sugar Fasting Blood, Kidney Function Test (KFT/RFT) (4 tests), Complete Hemogram (20 tests), Thyroid Profile TFT (3 tests), Echocardiography, Ultrasound Whole Abdomen, Iron Profile (4 tests), etc.",dialysis,diagnostics,renal_function_test,Kidney Function Test,\b(?:renal|kidney) function tests?\b,False,,
fe2a60923e71065377e9e472d74972c1266bb2298c3e26e1e8f56e5636973541,7ec8248d-1be3-4057-a371-78b24a58e357,procedure,"Diabetes Package includes Basic Diabetes Check: CBC, ESR, Fasting Blood Sugar, Post Prandial Blood Sugar, Liver Function Tests, Lipid Profile, Serum Creatinine, HbA1c, Blood Urea, Urine Routine Analysis, Urine Microalbumin, ECG, Chest X-Ray, Foot Profile, Diet Counseling, Ophthalmology Consultation, and Physician Consultation; and Executive Diabetes Check with extended tests including Serum Electrolytes.",dialysis,diagnostics,renal_function_test,Serum Creatinine,\bserum creatinine\b,False,,
b420f23e5ebfccb98f3d89174e0ab3e9202dbf1cd5d92b4e0778dcfe18c6e740,2bd17078-0aa1-4e45-bfc8-2b204de649b9,equipment,Automated RO water plant for dialysis,dialysis,equipment,ro_water_plant,RO water plant,\bRO (?:water )?plant\b,False,,
96c8ff85e1c77a883c5856efbfe1b8070676d63590a570854c2684a9a3c934b3,5e6f6e25-8a5c-40b1-9733-6bfd0811b42f,equipment,Reverse osmosis water plant for dialysis water,dialysis,equipment,ro_water_plant,Reverse osmosis water plant,\breverse[- ]osmosis (?:water )?(?:plant|system)\b,False,,
ef50a164792beb9bde71bd2ee6c3dadb2169fe820f2fbc306f8ee883c2a521c7,29b6dbe0-f471-4650-a488-10906b6ac873,equipment,Ultra-purified water system for dialysis,dialysis,equipment,ro_water_plant,Ultra-purified water system,\bultra[- ]purified water (?:plant|system)\b,False,,
76c8b954a12d648e25819422c49bcca37674c4b7cce76555b3c7e147a1a72598,a96d4572-8445-4eec-9fe5-41d32d88b92b,capability,108 ambulance service available round the clock,emergency,equipment,ambulance_service,ambulance service,\bambulance services?\b,False,,
6738a5a9935978e0e4ea1a3414a946623ec12df51bf1d558e694876b15be61cd,8b314429-8184-466e-92ca-fbc09eaf349c,procedure,Provides Train Ambulance (ALS) for transport of severe or critical emergency patients with cardiac monitoring and supervision between stations.,emergency,equipment,ambulance_service,Ambulance,\bambulances?\b,False,,
daf6bc7cadd545a1782e1084f6907833c36b2196e55498bebfff8918350c88a7,579c48bf-bb5a-47ea-94a4-56a9aae00adc,equipment,"Ambulance equipped with 24-hour oxygen, monitor, and defibrillator",emergency,equipment,ambulance_service,Ambulance,\bambulances?\b,False,,
7f7a3426030e756efbcd08fae763a96e42df1df2dc20b1f26a8992c958fd877a,18eaa161-f30b-4861-8ce9-a2300cca3932,equipment,Single and dual chamber pacemakers; Leadless pacemaker implants; Defibrillator implants; Cardiac resynchronization therapy devices (CRT/CRTD); Subcutaneous ICDs,emergency,equipment,defibrillator,Defibrillator,\bdefibrillators?\b,False,,
ee7979d9fc5846c4932276e15a79115c1a4ace7b1a73b8c33527fc53e3aa2ed5,d6a60d83-5524-4010-91a6-b618bd4cf673,capability,"NICU features include invasive/non-invasive ventilation, CPAP/HHFNC, laminar flow total parenteral nutrition, exchange transfusion, cardiac defibrillator, phototherapy, neonatal surgeries, portable X-ray/EEG/ECG/OAE hearing screening, and ROP screening",emergency,equipment,defibrillator,defibrillator,\bdefibrillators?\b,False,,
41498688ef431ee96cce8c9b407abcb7bb03a4f9b38d523f74a7539160cd49b0,8b314429-8184-466e-92ca-fbc09eaf349c,procedure,"Provides Air Ambulance with equipment including Portable Ventilator, Multi-Para Monitor/Defibrillator, and Syringe Pump with Resuscitation Kit for Adult and Neonate.",emergency,equipment,defibrillator,Defibrillator,\bdefibrillators?\b,False,,
5e7ee5427526b5622ea69d227c03540f203b444d9d5bdb48c502225d1db3557f,0ed7fc50-4be6-4040-a10c-0aa531e055f1,capability,"Has consultant emergency physicians including Dr Chitra B Pillai at Sri Narayani Hospital & Research Centre, Vellore",emergency,staff,emergency_physician,emergency physicians,\bemergency physicians?\b,False,,
53d36132d2f1e32b93e4ec5744920480b9b5823dba1614765d03e3f11e981f2e,af612410-073f-4a62-98dd-a8ac412dbd5c,capability,"Emergency physicians, clinical cardiologists, and intensivists are present round the clock.",emergency,staff,emergency_physician,Emergency physicians,\bemergency physicians?\b,False,,
490e9849dccbc95416d11feee1b1301458b58fc1727fbdb82db4f8682e36b02d,da05a9a3-b77f-4388-af11-6eca3b4c2df9,capability,Chief Casualty Medical Officer (CCMO) at Goverment Medical College and Hospital Purnea,emergency,staff,emergency_physician,Casualty Medical Officer,\bcasualty medical officers?\b,False,,
77338e2a9d6fb77a4fbb0676a25b0f330e759878ad0f8df2ea0b75791baf84f7,963fdfb3-5469-4399-90bd-435b42ae5d28,procedure,Trauma/Emergency care services,emergency,procedures,emergency_service,Emergency care,\bemergency (?:department|room|service|unit|care)\b,False,,
cc7bbc3643a2cd73d549ab77b1c450d6821798dfd7ad0aafc47794e2443cc6a1,784014e4-c762-4217-9fd5-5da72596042d,capability,Provides emergency care and daycare services,emergency,procedures,emergency_service,emergency care,\bemergency (?:department|room|service|unit|care)\b,False,,
026ac7b46738b549e4f6c80c80eb2c1e2d0b028ef2ae6221bbe5535fb6f48894,989ef605-1404-4bcf-9e4f-4e910f8c8d9e,capability,24/7 casualty department with emergency care,emergency,procedures,emergency_service,emergency care,\bemergency (?:department|room|service|unit|care)\b,False,,
e57587358f6e25d50427e38c2dc645233474d4e26b2cff4590e4d62ce40435f3,a7584519-039e-4b22-9f9b-720b20dd9af5,capability,"Prosthodontists, Endodontist, Orthodontist, Periodontist, General Dentists, and Anesthesiologist are on staff",general_surgery,staff,anaesthesiologist,Anesthesiologist,\ban[ae]sthesiologists?\b,False,,
03cf41881125938ff80a78bc76a23298648e10214ccf49f47daf7ca1b2f96e99,21f7fd27-7b5e-4dd8-96eb-d54ee540af26,capability,"Offers departments including Obstetrics & Gynecology, Urology, E.M.T, Pediatrics, Medicine, Cardio & Vascular, Orthopedics, Eye, and Anesthetist",general_surgery,staff,anaesthesiologist,Anesthetist,\ban[ae]sthetists?\b,False,,
5f04a5db089bc0d02b592d8f4be0c32b5eed8c8aee7ec6c50bfc49cdb975e1a2,4afe0b25-6da8-4b4c-99f8-68c604b0c352,capability,"Has Dr. Surinder Singh Sidhu, Anesthetist, MD (Anesthesia) on staff",general_surgery,staff,anaesthesiologist,Anesthetist,\ban[ae]sthetists?\b,False,,
6ddeae0b41592670d7a015a67110166133215e92281afd55854a2d37e8e037b6,96ecf497-adf5-43fb-9f4a-9a64e38a80bf,procedure,The Hospital Plus offers laparoscopic appendicectomy,general_surgery,procedures,appendectomy,appendicectomy,\bappendicectom(?:y|ies)\b,False,,
be9b7f2ac1f62ab630ec059785c93d94f633aa17979de96a87f0edb533e835b1,551e9dc1-068e-4977-8638-4870778816a6,capability,"Performs appendectomy, cholecystectomy, bowel resection, hernia repair, fissure surgery, and Bhagandar treatment",general_surgery,procedures,appendectomy,appendectomy,\bappendectom(?:y|ies)\b,False,,
ea0b1cf168664d0898757a1124b2bad9c33a04f23f71373dc72e7236c0b2db73,dbccaebe-1780-43de-8a84-85413ebc99b8,procedure,Laparoscopic appendectomy in Thane,general_surgery,procedures,appendectomy,appendectomy,\bappendectom(?:y|ies)\b,False,,
12b769912fd9a084fddc0c2afeabb92338daa6b73d5e0847749797be248bf586,020e4078-54ec-492c-8b3c-0b625bfdf6b9,procedure,Gallbladder removal,general_surgery,procedures,cholecystectomy,Gallbladder removal,\bgallbladder removals?\b,False,,
1457792478c64939dfc1fee27b82ab8040fccd5e515f05fc0a1ac426dea713b0,b473554c-1c37-46e2-a853-dcf3d242a70f,procedure,Performs cholecystectomy (gallbladder removal),general_surgery,procedures,cholecystectomy,cholecystectomy,\bcholecystectom(?:y|ies)\b,False,,
f46634070be98bc03a0394eb1607b6d17d5fc964c0e2c8c7ec2de82cffc3809d,25d85c17-f03d-4f63-b77d-1af36252c308,procedure,"Performs laparoscopic cholecystectomy surgeries; more than 17,000 performed",general_surgery,procedures,cholecystectomy,cholecystectomy,\bcholecystectom(?:y|ies)\b,False,,
6a34d11bc8db3907173810111ff8df2c81c70bef6fa8f078234f269e846830ae,5a849f5b-3d5e-4704-8692-9315116619d8,capability,"Dr. Vishal Yadav on staff (General Surgeon, Proctologist, Laparoscopic Surgeon)",general_surgery,staff,general_surgeon,General Surgeon,\bgeneral surgeons?\b,False,,
65dc6ed4fd423bdc9e3c42bc9ad4913e3bc44d8c28478d0f8ca349ba40cbc210,e966038d-e66b-4a2f-a2db-7dd93f4b5eaf,capability,"Has 2 doctors on staff: Dr. Minesh Modi, General Surgeon with 24 years of experience; Dr. Foram Modi, Gynaecologist with 17 years of experience.",general_surgery,staff,general_surgeon,General Surgeon,\bgeneral surgeons?\b,False,,
a7170391958bc63a003c1f7e9659724b81f2b6910ed35064cc5a46cb5aebe08f,5cfbd727-caa8-4c86-b411-4187cd95c26b,capability,"Specialties include physicians, general surgeons, gastroenterologists, neuro physicians, neuro surgeons, pediatricians, pediatric surgeons, plastic surgeons, radiologists, urologists, gynecologists, and radiation oncologists",general_surgery,staff,general_surgeon,general surgeons,\bgeneral surgeons?\b,False,,
e2ece8320ee9233cd26d1745ab4f82feb01ebdb00059af0fa09f15e411ca5112,d9bc3999-4523-4969-aac0-abd6bc415f2e,capability,General Surgery department,general_surgery,procedures,general_surgery_service,General Surgery department,\bgeneral surgery (?:department|service|unit|ward)\b,False,,
949865dbb2dc41fe9c765fd4dbbf3d4843e0e76ce99951e6f719c86befaae775,fa445a1d-ff1a-40b5-95b4-7351e0cb7852,procedure,Laparoscopic cholecystectomy is associated with cholelithiasis management in cases admitted to this hospital's General Surgery department (as reflected by the article keywords),general_surgery,procedures,general_surgery_service,General Surgery department,\bgeneral surgery (?:department|service|unit|ward)\b,False,,
ddb5f02d21089030f3c53f10ed5b01a35bfddb140599b7458c2afb8247b153c1,4687438b-fb12-4728-a4fb-29e2398a54c7,capability,General Surgery department is offered at Saksham Healthcare.,general_surgery,procedures,general_surgery_service,General Surgery department,\bgeneral surgery (?:department|service|unit|ward)\b,False,,
71c9311b0fd760fd3c1667936ae630f16c1d7f5d5a9e8c901f91c60accf14f22,3ef783e8-3f3d-416a-bf7b-4bd9781e9286,procedure,Umbilical hernia surgery,general_surgery,procedures,hernia_repair,hernia surgery,\bhernia (?:repair|surgery|surgeries)\b,False,,
54814b9647568f5c19504e4585bd4ac10b65376aba50c7948ddf7e3db9ec18dd,43c512a6-2fd4-4e4a-acaf-2ca603b45cbe,procedure,"Performs laparoscopic surgery, hernia surgery, gallbladder and gastrointestinal surgery",general_surgery,procedures,hernia_repair,hernia surgery,\bhernia (?:repair|surgery|surgeries)\b,False,,
d2c9d29525995e136240d90eee485a2bea556656f9e001cdf673fe7055fd2ae2,87ef9ad6-b3e7-4204-9119-20c4e6ca5e17,capability,Dedicated Department of Hernia Surgery,general_surgery,procedures,hernia_repair,Hernia Surgery,\bhernia (?:repair|surgery|surgeries)\b,False,,
38d909ad3570e824f14aecb72020d4b65c5596663a7f07c1db13e8da154a30a2,61000c87-25e7-49a8-999d-a9a021d7a859,equipment,Laparoscopic Equipment,general_surgery,equipment,laparoscopy_equipment,Laparoscopic Equipment,\blaparoscop(?:e|es|ic equipment|y tower)s?\b,False,,
081b19fd5f3d9085ecd4da7a11458a6e4e35134e5fdf149edd5753e8cf20e035,5106028d-191f-4a51-a596-05d8b41e857b,equipment,Laparoscope used for laparoscopic surgeries,general_surgery,equipment,laparoscopy_equipment,Laparoscope,\blaparoscop(?:e|es|ic equipment|y tower)s?\b,False,,
053995d8dd417c60facb165ab918f481a5e3a8e6f65aa04eb7238efa74c3d43e,6132cee5-de8b-4734-a693-f143b778962c,equipment,Laparoscope for laparoscopy,general_surgery,equipment,laparoscopy_equipment,Laparoscope,\blaparoscop(?:e|es|ic equipment|y tower)s?\b,False,,
